box,slot1,slot2,slot3,NUTCRACKER,t1,y1,t2,MISTY,ODUS,t3,y2,y3,n1,n2,n3
20,t3,n1,t3,1,1,1,1,0,1,0,1,1,1,0,1
21,t3,t3,MISTY,1,1,1,1,0,1,0,1,1,1,0,1
22,t3,MISTY,t3,1,1,1,1,0,1,1,1,1,1,0,1
23,n2,n2,n2,1,1,1,1,0,1,1,1,1,1,0,1
24,n2,n2,MISTY,1,1,1,1,1,1,1,1,1,1,1,1
1,y1,NUTCRACKER,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
2,y1,t1,y1,0,0,0,0,0,0,0,0,0,0,0,0
3,NUTCRACKER,y1,t1,0,0,1,0,0,0,0,0,0,0,0,0
4,NUTCRACKER,NUTCRACKER,NUTCRACKER,1,0,1,0,0,0,0,0,0,0,0,0
5,t1,t3,MISTY,1,0,1,0,0,0,0,0,0,0,0,0
6,t2,t1,t2,1,1,1,0,0,0,0,0,0,0,0,0
7,t3,t2,t3,1,1,1,0,0,0,0,0,0,0,0,0
8,t2,t2,t3,1,1,1,0,0,0,0,0,0,0,0,0
9,n3,t2,n3,1,1,1,1,0,0,0,0,0,0,0,0
10,n1,n3,n3,1,1,1,1,0,0,0,0,0,0,0,0
11,MISTY,n3,n1,1,1,1,1,0,0,0,0,0,0,0,0
12,t3,n3,n1,1,1,1,1,0,0,0,0,0,0,0,0
13,t3,t3,n3,1,1,1,1,0,0,0,0,0,0,0,0
14,MISTY,t3,n1,1,1,1,1,0,0,1,0,0,1,0,0
15,n3,ODUS,ODUS,1,1,1,1,0,0,1,0,0,1,0,1
16,n2,n2,MISTY,1,1,1,1,0,0,1,0,0,1,0,1
17,ODUS,n2,n2,1,1,1,1,0,0,1,0,0,1,0,1
18,y3,n2,MISTY,1,1,1,1,0,0,1,0,0,1,0,1
19,n2,MISTY,y3,1,1,1,1,1,0,1,0,0,1,1,1
20,y2,ODUS,ODUS,1,1,1,1,1,0,1,0,0,1,1,1
21,y3,y3,ODUS,1,1,1,1,1,1,1,0,0,1,1,1
22,y2,y2,y2,1,1,1,1,1,1,1,0,0,1,1,1
23,y3,y3,y3,1,1,1,1,1,1,1,0,0,1,1,1
24,y2,y3,y2,1,1,1,1,1,1,1,1,1,1,1,1
1,t1,NUTCRACKER,t1,0,0,0,0,0,0,0,0,0,0,0,0
2,NUTCRACKER,t2,y1,0,0,0,0,0,0,0,0,0,0,0,0
3,NUTCRACKER,NUTCRACKER,y1,0,0,0,0,0,0,0,0,0,0,0,0
4,NUTCRACKER,t1,y1,0,0,0,0,0,0,0,0,0,0,0,0
5,t2,t2,y1,0,0,1,0,0,0,0,0,0,0,0,0
6,t1,t2,y2,0,1,1,0,0,0,0,0,0,0,0,0
7,t2,y2,y3,0,1,1,0,0,0,0,0,0,0,0,0
8,t2,y3,t3,0,1,1,1,0,0,0,0,0,0,0,0
9,y3,NUTCRACKER,MISTY,1,1,1,1,0,0,0,0,0,0,0,0
10,y3,MISTY,t3,1,1,1,1,0,0,0,0,0,0,0,0
11,MISTY,t3,t3,1,1,1,1,0,0,0,0,0,0,0,0
12,y2,t3,y2,1,1,1,1,0,0,0,0,0,0,0,0
13,t3,y3,y2,1,1,1,1,0,0,0,0,0,0,0,0
14,t3,y3,y2,1,1,1,1,0,0,0,1,0,0,0,0
15,ODUS,ODUS,y3,1,1,1,1,0,0,0,1,0,0,0,0
16,y3,ODUS,t3,1,1,1,1,0,0,1,1,1,0,0,0
17,MISTY,MISTY,ODUS,1,1,1,1,0,0,1,1,1,0,0,0
18,MISTY,ODUS,n1,1,1,1,1,1,0,1,1,1,0,0,0
19,ODUS,n1,n3,1,1,1,1,1,1,1,1,1,0,0,0
20,n1,n2,n3,1,1,1,1,1,1,1,1,1,0,0,0
21,n2,n3,n1,1,1,1,1,1,1,1,1,1,1,0,0
22,n2,n3,n2,1,1,1,1,1,1,1,1,1,1,0,0
23,n2,n2,n3,1,1,1,1,1,1,1,1,1,1,1,0
24,n3,n3,n3,1,1,1,1,1,1,1,1,1,1,1,1
1,NUTCRACKER,NUTCRACKER,t2,0,0,0,0,0,0,0,0,0,0,0,0
2,t1,NUTCRACKER,t1,0,0,0,0,0,0,0,0,0,0,0,0
3,y1,NUTCRACKER,t1,0,0,0,0,0,0,0,0,0,0,0,0
4,y1,y1,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
5,t2,t2,NUTCRACKER,1,0,0,0,0,0,0,0,0,0,0,0
6,y1,MISTY,MISTY,1,0,1,0,0,0,0,0,0,0,0,0
7,y3,t2,y3,1,0,1,0,0,0,0,0,0,0,0,0
8,y3,t1,t2,1,1,1,0,0,0,0,0,0,0,0,0
9,t2,ODUS,MISTY,1,1,1,1,0,0,0,0,0,0,0,0
10,MISTY,ODUS,ODUS,1,1,1,1,0,0,0,0,0,0,0,0
11,ODUS,ODUS,MISTY,1,1,1,1,0,0,0,0,0,0,0,0
12,ODUS,MISTY,t3,1,1,1,1,1,1,0,0,0,0,0,0
13,n1,y3,y3,1,1,1,1,1,1,0,0,0,0,0,0
14,y3,y3,n3,1,1,1,1,1,1,0,0,0,0,0,0
15,y3,y2,y2,1,1,1,1,1,1,0,0,1,0,0,0
16,n3,n3,n1,1,1,1,1,1,1,0,0,1,0,0,0
17,n3,y2,y2,1,1,1,1,1,1,0,0,1,0,0,0
18,y2,n3,t3,1,1,1,1,1,1,0,0,1,0,0,0
19,n1,y2,n1,1,1,1,1,1,1,0,1,1,1,0,0
20,t3,n3,n3,1,1,1,1,1,1,0,1,1,1,0,0
21,n2,n3,t3,1,1,1,1,1,1,0,1,1,1,0,1
22,t3,n2,n2,1,1,1,1,1,1,0,1,1,1,0,1
23,t3,n2,t3,1,1,1,1,1,1,0,1,1,1,0,1
24,n2,t3,n2,1,1,1,1,1,1,1,1,1,1,1,1
1,y1,NUTCRACKER,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
2,t2,y1,y1,0,0,0,0,0,0,0,0,0,0,0,0
3,t2,y1,NUTCRACKER,0,0,1,0,0,0,0,0,0,0,0,0
4,MISTY,NUTCRACKER,t2,0,0,1,0,0,0,0,0,0,0,0,0
5,t2,MISTY,NUTCRACKER,0,0,1,0,0,0,0,0,0,0,0,0
6,NUTCRACKER,ODUS,t2,1,0,1,0,0,0,0,0,0,0,0,0
7,t1,ODUS,MISTY,1,0,1,0,0,0,0,0,0,0,0,0
8,MISTY,t2,y2,1,0,1,1,0,0,0,0,0,0,0,0
9,t1,t1,t1,1,1,1,1,0,0,0,0,0,0,0,0
10,y2,ODUS,n2,1,1,1,1,0,0,0,0,0,0,0,0
11,ODUS,MISTY,y2,1,1,1,1,0,0,0,0,0,0,0,0
12,ODUS,ODUS,MISTY,1,1,1,1,1,1,0,0,0,0,0,0
13,n1,n2,n2,1,1,1,1,1,1,0,0,0,0,0,0
14,n2,n1,y2,1,1,1,1,1,1,0,0,0,0,0,0
15,y2,n2,n1,1,1,1,1,1,1,0,0,0,0,0,0
16,n1,n2,n3,1,1,1,1,1,1,0,0,0,1,1,0
17,y3,n3,y2,1,1,1,1,1,1,0,1,0,1,1,0
18,y3,t3,n3,1,1,1,1,1,1,0,1,0,1,1,0
19,n3,t3,t3,1,1,1,1,1,1,0,1,0,1,1,0
20,y3,t3,y3,1,1,1,1,1,1,0,1,0,1,1,0
21,n3,n3,y3,1,1,1,1,1,1,0,1,0,1,1,0
22,y3,t3,n3,1,1,1,1,1,1,0,1,0,1,1,0
23,n3,y3,t3,1,1,1,1,1,1,0,1,0,1,1,1
24,y3,t3,t3,1,1,1,1,1,1,1,1,1,1,1,1
1,y1,t2,y1,0,0,0,0,0,0,0,0,0,0,0,0
2,y1,NUTCRACKER,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
3,t2,t1,y1,0,0,1,0,0,0,0,0,0,0,0,0
4,NUTCRACKER,t2,t3,0,0,1,0,0,0,0,0,0,0,0,0
5,t3,t3,t3,0,0,1,0,0,0,0,0,0,0,0,0
6,t1,t3,t3,0,0,1,0,0,0,0,0,0,0,0,0
7,t2,NUTCRACKER,NUTCRACKER,0,0,1,0,0,0,0,0,0,0,0,0
8,t1,t1,ODUS,0,1,1,0,0,0,0,0,0,0,0,0
9,t2,NUTCRACKER,t2,1,1,1,1,0,0,0,0,0,0,0,0
10,t3,ODUS,t3,1,1,1,1,0,0,1,0,0,0,0,0
11,ODUS,y2,ODUS,1,1,1,1,0,0,1,0,0,0,0,0
12,n1,n1,ODUS,1,1,1,1,0,0,1,0,0,0,0,0
13,n1,n2,n2,1,1,1,1,0,0,1,0,0,0,0,0
14,y2,n1,ODUS,1,1,1,1,0,1,1,0,0,1,0,0
15,n3,y2,n2,1,1,1,1,0,1,1,0,0,1,0,0
16,n2,MISTY,y2,1,1,1,1,0,1,1,0,0,1,0,0
17,n2,y2,n2,1,1,1,1,0,1,1,0,0,1,1,0
18,MISTY,y2,MISTY,1,1,1,1,0,1,1,1,0,1,1,0
19,y3,n3,MISTY,1,1,1,1,0,1,1,1,0,1,1,0
20,n3,y3,MISTY,1,1,1,1,0,1,1,1,0,1,1,0
21,MISTY,n3,n3,1,1,1,1,1,1,1,1,0,1,1,0
22,y3,y3,y3,1,1,1,1,1,1,1,1,0,1,1,0
23,n3,y3,n3,1,1,1,1,1,1,1,1,0,1,1,0
24,n3,y3,y3,1,1,1,1,1,1,1,1,1,1,1,1
1,NUTCRACKER,NUTCRACKER,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
2,NUTCRACKER,t1,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
3,t1,NUTCRACKER,n1,1,0,0,0,0,0,0,0,0,0,0,0
4,t2,t2,t1,1,0,0,0,0,0,0,0,0,0,0,0
5,t2,n1,t2,1,0,0,0,0,0,0,0,0,0,0,0
6,t2,t2,n1,1,0,0,1,0,0,0,0,0,0,0,0
7,t1,ODUS,MISTY,1,1,0,1,0,0,0,0,0,0,0,0
8,y1,n1,t3,1,1,0,1,0,0,0,0,0,1,0,0
9,ODUS,MISTY,ODUS,1,1,0,1,0,0,0,0,0,1,0,0
10,t3,t3,t3,1,1,0,1,0,0,0,0,0,1,0,0
11,MISTY,ODUS,ODUS,1,1,0,1,0,0,0,0,0,1,0,0
12,ODUS,t3,MISTY,1,1,0,1,0,1,0,0,0,1,0,0
13,t3,MISTY,t3,1,1,0,1,0,1,0,0,0,1,0,0
14,y3,MISTY,y3,1,1,0,1,1,1,0,0,0,1,0,0
15,t3,n2,n2,1,1,0,1,1,1,1,0,0,1,0,0
16,y3,n2,n2,1,1,0,1,1,1,1,0,0,1,0,0
17,n3,n2,y1,1,1,0,1,1,1,1,0,0,1,0,0
18,y3,n2,y2,1,1,0,1,1,1,1,0,0,1,1,0
19,n3,y3,y3,1,1,0,1,1,1,1,0,0,1,1,0
20,y1,y3,y1,1,1,1,1,1,1,1,0,0,1,1,0
21,y3,y2,y2,1,1,1,1,1,1,1,0,1,1,1,0
22,n3,y2,y2,1,1,1,1,1,1,1,0,1,1,1,0
23,y2,n3,n3,1,1,1,1,1,1,1,1,1,1,1,0
24,n3,n3,n3,1,1,1,1,1,1,1,1,1,1,1,1
1,NUTCRACKER,t2,t2,0,0,0,0,0,0,0,0,0,0,0,0
2,NUTCRACKER,t1,t2,0,0,0,0,0,0,0,0,0,0,0,0
3,y1,y1,t1,0,0,0,0,0,0,0,0,0,0,0,0
4,t1,y1,t1,0,1,0,0,0,0,0,0,0,0,0,0
5,t2,t2,t2,0,1,0,1,0,0,0,0,0,0,0,0
6,t3,NUTCRACKER,y2,0,1,0,1,0,0,0,0,0,0,0,0
7,NUTCRACKER,y2,y2,0,1,0,1,0,0,0,0,0,0,0,0
8,t3,y1,y2,0,1,1,1,0,0,0,0,0,0,0,0
9,t3,t3,NUTCRACKER,0,1,1,1,0,0,0,0,0,0,0,0
10,t3,y2,t3,0,1,1,1,0,0,0,0,0,0,0,0
11,y2,t3,y3,0,1,1,1,0,0,0,1,0,0,0,0
12,NUTCRACKER,y3,t3,1,1,1,1,0,0,1,1,0,0,0,0
13,y3,y3,y3,1,1,1,1,0,0,1,1,0,0,0,0
14,n3,n2,y3,1,1,1,1,0,0,1,1,0,0,0,0
15,MISTY,n2,n2,1,1,1,1,0,0,1,1,0,0,0,0
16,y3,MISTY,n3,1,1,1,1,0,0,1,1,0,0,0,0
17,y3,ODUS,n3,1,1,1,1,0,0,1,1,1,0,0,0
18,MISTY,ODUS,n2,1,1,1,1,0,0,1,1,1,0,0,0
19,MISTY,MISTY,ODUS,1,1,1,1,0,0,1,1,1,0,0,0
20,ODUS,n2,ODUS,1,1,1,1,0,0,1,1,1,0,0,0
21,n2,MISTY,n3,1,1,1,1,1,0,1,1,1,0,1,0
22,ODUS,n3,n3,1,1,1,1,1,1,1,1,1,0,1,0
23,n1,n1,n1,1,1,1,1,1,1,1,1,1,0,1,0
24,n1,n3,n3,1,1,1,1,1,1,1,1,1,1,1,1
